3.64,0,0,0,0.078097,0.20625,-0.90007,0.37581,0,0,0,0.6313,-0.097249,-0.53634,0,0,0,-1.1415,0.17584,0.96981
3.65,0,0,0,0.080273,0.20869,-0.90038,0.37325,0,0,0,0.61999,-0.095507,-0.52674,0,0,0,-1.1207,0.17264,0.95214
3.66,0,0,0,0.082409,0.21109,-0.90067,0.37073,0,0,0,0.60888,-0.093796,-0.5173,0,0,0,-1.1003,0.1695,0.93483
3.67,0,0,0,0.084506,0.21345,-0.90094,0.36824,0,0,0,0.59798,-0.092117,-0.50804,0,0,0,-1.0804,0.16643,0.91787
3.68,0,0,0,0.086563,0.21575,-0.90119,0.3658,0,0,0,0.58727,-0.090468,-0.49894,0,0,0,-1.0608,0.16341,0.90125
3.69,0,0,0,0.088582,0.21802,-0.90143,0.36339,0,0,0,0.57676,-0.088848,-0.49001,0,0,0,-1.0416,0.16046,0.88497
3.7,0,0,0,0.090564,0.22024,-0.90164,0.36102,0,0,0,0.56644,-0.087258,-0.48125,0,0,0,-1.0229,0.15757,0.86903
3.71,0,0,0,0.092509,0.22241,-0.90184,0.35869,0,0,0,0.55631,-0.085697,-0.47263,0,0,0,-1.0045,0.15474,0.85342
3.72,0,0,0,0.094419,0.22455,-0.90202,0.35639,0,0,0,0.54635,-0.084164,-0.46418,0,0,0,-0.98651,0.15197,0.83814
3.73,0,0,0,0.096292,0.22664,-0.90219,0.35413,0,0,0,0.53658,-0.082658,-0.45587,0,0,0,-0.9689,0.14926,0.82317
3.74,0,0,0,0.098131,0.22869,-0.90235,0.35191,0,0,0,0.52697,-0.081179,-0.44771,0,0,0,-0.95166,0.1466,0.80852
3.75,0,0,0,0.099936,0.23071,-0.90249,0.34972,0,0,0,0.51754,-0.079726,-0.4397,0,0,0,-0.93477,0.144,0.79418
3.76,0,0,0,0.10171,0.23268,-0.90261,0.34757,0,0,0,0.50828,-0.078299,-0.43183,0,0,0,-0.91825,0.14145,0.78014
3.77,0,0,0,0.10345,0.23462,-0.90273,0.34545,0,0,0,0.49918,-0.076897,-0.4241,0,0,0,-0.90208,0.13896,0.7664
3.78,0,0,0,0.10515,0.23652,-0.90283,0.34337,0,0,0,0.49024,-0.075519,-0.4165,0,0,0,-0.88625,0.13652,0.75295
3.79,0,0,0,0.10683,0.23838,-0.90292,0.34131,0,0,0,0.48145,-0.074166,-0.40904,0,0,0,-0.87076,0.13414,0.73979
3.8,0,0,0,0.10847,0.24021,-0.903,0.3393,0,0,0,0.47282,-0.072837,-0.40171,0,0,0,-0.85559,0.1318,0.72691
3.81,0,0,0,0.11008,0.242,-0.90307,0.33731,0,0,0,0.46434,-0.07153,-0.3945,0,0,0,-0.84075,0.12952,0.7143
3.82,0,0,0,0.11167,0.24376,-0.90313,0.33536,0,0,0,0.45601,-0.070246,-0.38742,0,0,0,-0.82623,0.12728,0.70196
3.83,0,0,0,0.11322,0.24548,-0.90318,0.33344,0,0,0,0.44782,-0.068985,-0.38046,0,0,0,-0.81202,0.12509,0.68989
3.84,0,0,0,0.11474,0.24718,-0.90322,0.33155,0,0,0,0.43977,-0.067744,-0.37362,0,0,0,-0.79812,0.12295,0.67807
3.85,0,0,0,0.11624,0.24883,-0.90326,0.3297,0,0,0,0.43185,-0.066526,-0.3669,0,0,0,-0.78451,0.12085,0.66651
3.86,0,0,0,0.11771,0.25046,-0.90328,0.32787,0,0,0,0.42408,-0.065327,-0.36029,0,0,0,-0.77119,0.1188,0.6552
3.87,0,0,0,0.11915,0.25205,-0.9033,0.32607,0,0,0,0.41643,-0.06415,-0.3538,0,0,0,-0.75816,0.11679,0.64413
3.88,0,0,0,0.12056,0.25362,-0.90331,0.32431,0,0,0,0.40891,-0.062992,-0.34741,0,0,0,-0.74541,0.11483,0.63329
3.89,0,0,0,0.12195,0.25515,-0.90331,0.32257,0,0,0,0.40152,-0.061853,-0.34113,0,0,0,-0.73293,0.1129,0.62269
3.9,0,0,0,0.12331,0.25666,-0.90331,0.32086,0,0,0,0.39425,-0.060734,-0.33496,0,0,0,-0.72071,0.11102,0.61231
3.91,0,0,0,0.12465,0.25813,-0.9033,0.31918,0,0,0,0.38711,-0.059633,-0.32888,0,0,0,-0.70876,0.10918,0.60216
3.92,0,0,0,0.12596,0.25958,-0.90329,0.31753,0,0,0,0.38008,-0.05855,-0.32291,0,0,0,-0.69707,0.10738,0.59222
3.93,0,0,0,0.12725,0.261,-0.90327,0.31591,0,0,0,0.37317,-0.057485,-0.31704,0,0,0,-0.68562,0.10562,0.5825
3.94,0,0,0,0.12851,0.26239,-0.90324,0.31431,0,0,0,0.36637,-0.056438,-0.31126,0,0,0,-0.67441,0.10389,0.57298
3.95,0,0,0,0.12975,0.26376,-0.90321,0.31275,0,0,0,0.35968,-0.055407,-0.30558,0,0,0,-0.66345,0.1022,0.56366
3.96,0,0,0,0.13096,0.2651,-0.90317,0.3112,0,0,0,0.3531,-0.054393,-0.29999,0,0,0,-0.65271,0.10055,0.55454
3.97,0,0,0,0.13216,0.26641,-0.90313,0.30969,0,0,0,0.34662,-0.053396,-0.29449,0,0,0,-0.6422,0.098929,0.54561
3.98,0,0,0,0.13333,0.2677,-0.90309,0.3082,0,0,0,0.34025,-0.052415,-0.28908,0,0,0,-0.63192,0.097345,0.53687
3.99,0,0,0,0.13447,0.26896,-0.90304,0.30674,0,0,0,0.33399,-0.051449,-0.28375,0,0,0,-0.62185,0.095793,0.52832
4,0,0,0,0.1356,0.2702,-0.90299,0.3053,0,0,0,0.32782,-0.050499,-0.27851,0,0,0,-0.61199,0.094275,0.51994
4.01,0,0,0,0.1367,0.27141,-0.90294,0.30389,0,0,0,0.32175,-0.049564,-0.27335,0,0,0,-0.60233,0.092788,0.51174
4.02,0,0,0,0.13779,0.2726,-0.90288,0.3025,0,0,0,0.31577,-0.048643,-0.26828,0,0,0,-0.59288,0.091331,0.50371
4.03,0,0,0,0.13885,0.27377,-0.90282,0.30114,0,0,0,0.30989,-0.047737,-0.26328,0,0,0,-0.58363,0.089906,0.49585
4.04,0,0,0,0.13989,0.27491,-0.90276,0.2998,0,0,0,0.3041,-0.046845,-0.25836,0,0,0,-0.57456,0.088509,0.48814
4.05,0,0,0,0.14091,0.27603,-0.90269,0.29849,0,0,0,0.2984,-0.045967,-0.25352,0,0,0,-0.56568,0.087142,0.4806
4.06,0,0,0,0.14192,0.27713,-0.90263,0.29719,0,0,0,0.29278,-0.045102,-0.24875,0,0,0,-0.55699,0.085802,0.47321
4.07,0,0,0,0.1429,0.27821,-0.90256,0.29592,0,0,0,0.28726,-0.044251,-0.24405,0,0,0,-0.54847,0.08449,0.46598
4.08,0,0,0,0.14386,0.27926,-0.90248,0.29468,0,0,0,0.28181,-0.043413,-0.23943,0,0,0,-0.54012,0.083204,0.45889
4.09,0,0,0,0.14481,0.2803,-0.90241,0.29346,0,0,0,0.27645,-0.042587,-0.23487,0,0,0,-0.53195,0.081945,0.45194
4.1,0,0,0,0.14573,0.28131,-0.90234,0.29226,0,0,0,0.27118,-0.041774,-0.23039,0,0,0,-0.52394,0.08071,0.44513
4.11,0,0,0,0.14664,0.28231,-0.90226,0.29108,0,0,0,0.26598,-0.040973,-0.22597,0,0,0,-0.51608,0.079501,0.43846
4.12,0,0,0,0.14753,0.28328,-0.90218,0.28992,0,0,0,0.26085,-0.040184,-0.22162,0,0,0,-0.50839,0.078315,0.43192
4.13,0,0,0,0.14841,0.28424,-0.9021,0.28878,0,0,0,0.25581,-0.039406,-0.21733,0,0,0,-0.50084,0.077153,0.42551
4.14,0,0,0,0.14926,0.28517,-0.90202,0.28767,0,0,0,0.25084,-0.038641,-0.21311,0,0,0,-0.49345,0.076014,0.41923
4.15,0,0,0,0.1501,0.28609,-0.90194,0.28658,0,0,0,0.24594,-0.037886,-0.20895,0,0,0,-0.4862,0.074897,0.41307
4.16,0,0,0,0.15092,0.28699,-0.90186,0.2855,0,0,0,0.24111,-0.037143,-0.20485,0,0,0,-0.47909,0.073802,0.40703
4.17,0,0,0,0.15173,0.28786,-0.90178,0.28445,0,0,0,0.23636,-0.03641,-0.20081,0,0,0,-0.47211,0.072728,0.40111
4.18,0,0,0,0.15252,0.28873,-0.90169,0.28342,0,0,0,0.23167,-0.035688,-0.19683,0,0,0,-0.46527,0.071674,0.39529
4.19,0,0,0,0.15329,0.28957,-0.90161,0.2824,0,0,0,0.22705,-0.034977,-0.1929,0,0,0,-0.45856,0.07064,0.38959
4.2,0,0,0,0.15405,0.2904,-0.90152,0.28141,0,0,0,0.2225,-0.034275,-0.18903,0,0,0,-0.45198,0.069626,0.384
4.21,0,0,0,0.15479,0.2912,-0.90144,0.28044,0,0,0,0.21801,-0.033584,-0.18522,0,0,0,-0.44552,0.06863,0.37851
4.22,0,0,0,0.15552,0.292,-0.90136,0.27948,0,0,0,0.21359,-0.032903,-0.18146,0,0,0,-0.43917,0.067653,0.37312
4.23,0,0,0,0.15623,0.29277,-0.90127,0.27855,0,0,0,0.20923,-0.032231,-0.17776,0,0,0,-0.43295,0.066694,0.36783
4.24,0,0,0,0.15693,0.29353,-0.90119,0.27763,0,0,0,0.20493,-0.031569,-0.17411,0,0,0,-0.42683,0.065752,0.36263
4.25,0,0,0,0.15761,0.29427,-0.9011,0.27673,0,0,0,0.20069,-0.030916,-0.17051,0,0,0,-0.42083,0.064827,0.35753
4.26,0,0,0,0.15828,0.295,-0.90102,0.27585,0,0,0,0.19651,-0.030272,-0.16696,0,0,0,-0.41493,0.063919,0.35252
4.27,0,0,0,0.15893,0.29571,-0.90093,0.27499,0,0,0,0.19239,-0.029638,-0.16346,0,0,0,-0.40914,0.063026,0.3476
4.28,0,0,0,0.15957,0.29641,-0.90085,0.27414,0,0,0,0.18833,-0.029012,-0.16,0,0,0,-0.40344,0.062149,0.34276
4.29,0,0,0,0.16019,0.29709,-0.90077,0.27331,0,0,0,0.18432,-0.028395,-0.1566,0,0,0,-0.39784,0.061286,0.33801
4.3,0,0,0,0.16081,0.29775,-0.90068,0.2725,0,0,0,0.18037,-0.027786,-0.15324,0,0,0,-0.39234,0.060439,0.33333
4.31,0,0,0,0.16141,0.2984,-0.9006,0.27171,0,0,0,0.17648,-0.027186,-0.14993,0,0,0,-0.38693,0.059605,0.32873
4.32,0,0,0,0.16199,0.29904,-0.90052,0.27093,0,0,0,0.17264,-0.026594,-0.14667,0,0,0,-0.38161,0.058785,0.32421
4.33,0,0,0,0.16256,0.29966,-0.90044,0.27017,0,0,0,0.16885,-0.02601,-0.14345,0,0,0,-0.37637,0.057978,0.31976
4.34,0,0,0,0.16312,0.30027,-0.90035,0.26942,0,0,0,0.16511,-0.025434,-0.14027,0,0,0,-0.37122,0.057184,0.31538
4.35,0,0,0,0.16367,0.30087,-0.90027,0.2687,0,0,0,0.16142,-0.024866,-0.13714,0,0,0,-0.36614,0.056403,0.31107
4.36,0,0,0,0.16421,0.30145,-0.90019,0.26798,0,0,0,0.15779,-0.024306,-0.13405,0,0,0,-0.36115,0.055633,0.30683
4.37,0,0,0,0.16473,0.30201,-0.90012,0.26729,0,0,0,0.1542,-0.023754,-0.13101,0,0,0,-0.35623,0.054875,0.30265
4.38,0,0,0,0.16524,0.30257,-0.90004,0.26661,0,0,0,0.15066,-0.023209,-0.128,0,0,0,-0.35138,0.054129,0.29853
4.39,0,0,0,0.16574,0.30311,-0.89996,0.26594,0,0,0,0.14717,-0.022671,-0.12504,0,0,0,-0.3466,0.053393,0.29447
4.4,0,0,0,0.16623,0.30364,-0.89989,0.26529,0,0,0,0.14373,-0.022141,-0.12211,0,0,0,-0.34189,0.052667,0.29047
4.41,0,0,0,0.1667,0.30415,-0.89981,0.26466,0,0,0,0.14033,-0.021618,-0.11923,0,0,0,-0.33725,0.051952,0.28652
4.42,0,0,0,0.16717,0.30466,-0.89974,0.26403,0,0,0,0.13698,-0.021102,-0.11638,0,0,0,-0.33266,0.051246,0.28263
4.43,0,0,0,0.16762,0.30515,-0.89966,0.26343,0,0,0,0.13368,-0.020593,-0.11357,0,0,0,-0.32814,0.050549,0.27879
4.44,0,0,0,0.16806,0.30563,-0.89959,0.26284,0,0,0,0.13042,-0.020091,-0.1108,0,0,0,-0.32368,0.049862,0.275
4.45,0,0,0,0.16849,0.30609,-0.89952,0.26226,0,0,0,0.12721,-0.019596,-0.10807,0,0,0,-0.31927,0.049183,0.27125
4.46,0,0,0,0.16891,0.30655,-0.89945,0.2617,0,0,0,0.12404,-0.019107,-0.10538,0,0,0,-0.31492,0.048512,0.26755
4.47,0,0,0,0.16932,0.30699,-0.89938,0.26115,0,0,0,0.12091,-0.018625,-0.10272,0,0,0,-0.31061,0.047849,0.2639
4.48,0,0,0,0.16972,0.30742,-0.89931,0.26061,0,0,0,0.11782,-0.01815,-0.1001,0,0,0,-0.30636,0.047194,0.26028
4.49,0,0,0,0.17011,0.30785,-0.89925,0.26009,0,0,0,0.11478,-0.017682,-0.097517,0,0,0,-0.30215,0.046545,0.25671
4.5,0,0,0,0.17049,0.30826,-0.89918,0.25958,0,0,0,0.11178,-0.017219,-0.094968,0,0,0,-0.29799,0.045904,0.25317
4.51,0,0,0,0.17086,0.30865,-0.89912,0.25908,0,0,0,0.10882,-0.016763,-0.092453,0,0,0,-0.29387,0.045269,0.24967
4.52,0,0,0,0.17122,0.30904,-0.89906,0.2586,0,0,0,0.1059,-0.016314,-0.089974,0,0,0,-0.28979,0.04464,0.2462
4.53,0,0,0,0.17157,0.30942,-0.89899,0.25813,0,0,0,0.10303,-0.015871,-0.087529,0,0,0,-0.28574,0.044018,0.24276
4.54,0,0,0,0.17191,0.30979,-0.89893,0.25767,0,0,0,0.10019,-0.015434,-0.085119,0,0,0,-0.28174,0.0434,0.23936
4.55,0,0,0,0.17224,0.31015,-0.89888,0.25723,0,0,0,0.09739,-0.015003,-0.082742,0,0,0,-0.27776,0.042788,0.23598
4.56,0,0,0,0.17256,0.31049,-0.89882,0.2568,0,0,0,0.094633,-0.014578,-0.080399,0,0,0,-0.27382,0.042181,0.23264
4.57,0,0,0,0.17287,0.31083,-0.89876,0.25638,0,0,0,0.091914,-0.014159,-0.07809,0,0,0,-0.26991,0.041578,0.22931
4.58,0,0,0,0.17317,0.31116,-0.89871,0.25597,0,0,0,0.089234,-0.013746,-0.075813,0,0,0,-0.26602,0.04098,0.22601
4.59,0,0,0,0.17347,0.31148,-0.89865,0.25557,0,0,0,0.086594,-0.013339,-0.073569,0,0,0,-0.26216,0.040386,0.22273
4.6,0,0,0,0.17375,0.31178,-0.8986,0.25519,0,0,0,0.083991,-0.012939,-0.071358,0,0,0,-0.25833,0.039795,0.21947
4.61,0,0,0,0.17403,0.31208,-0.89855,0.25481,0,0,0,0.081427,-0.012544,-0.06918,0,0,0,-0.25452,0.039207,0.21623
4.62,0,0,0,0.17429,0.31237,-0.8985,0.25445,0,0,0,0.078901,-0.012154,-0.067034,0,0,0,-0.25072,0.038623,0.21301
4.63,0,0,0,0.17455,0.31265,-0.89845,0.2541,0,0,0,0.076413,-0.011771,-0.06492,0,0,0,-0.24695,0.038041,0.2098
4.64,0,0,0,0.17481,0.31292,-0.8984,0.25376,0,0,0,0.073962,-0.011394,-0.062838,0,0,0,-0.24318,0.037462,0.20661
4.65,0,0,0,0.17505,0.31319,-0.89836,0.25343,0,0,0,0.071549,-0.011022,-0.060787,0,0,0,-0.23944,0.036885,0.20342
4.66,0,0,0,0.17528,0.31344,-0.89831,0.25311,0,0,0,0.069173,-0.010656,-0.058769,0,0,0,-0.2357,0.036309,0.20025
4.67,0,0,0,0.17551,0.31369,-0.89827,0.2528,0,0,0,0.066835,-0.010296,-0.056782,0,0,0,-0.23198,0.035735,0.19709
4.68,0,0,0,0.17573,0.31392,-0.89823,0.25251,0,0,0,0.064534,-0.0099412,-0.054827,0,0,0,-0.22826,0.035163,0.19393
4.69,0,0,0,0.17594,0.31415,-0.89819,0.25222,0,0,0,0.06227,-0.0095924,-0.052904,0,0,0,-0.22455,0.034591,0.19078
4.7,0,0,0,0.17615,0.31437,-0.89815,0.25194,0,0,0,0.060043,-0.0092494,-0.051012,0,0,0,-0.22084,0.03402,0.18763
4.71,0,0,0,0.17635,0.31459,-0.89811,0.25167,0,0,0,0.057853,-0.008912,-0.049151,0,0,0,-0.21714,0.03345,0.18448
4.72,0,0,0,0.17654,0.31479,-0.89807,0.25142,0,0,0,0.0557,-0.0085804,-0.047322,0,0,0,-0.21344,0.032879,0.18133
4.73,0,0,0,0.17672,0.31499,-0.89803,0.25117,0,0,0,0.053584,-0.0082544,-0.045525,0,0,0,-0.20973,0.032308,0.17819
4.74,0,0,0,0.1769,0.31518,-0.898,0.25093,0,0,0,0.051505,-0.0079342,-0.043758,0,0,0,-0.20602,0.031737,0.17504
4.75,0,0,0,0.17706,0.31536,-0.89797,0.2507,0,0,0,0.049463,-0.0076197,-0.042024,0,0,0,-0.20231,0.031165,0.17188
4.76,0,0,0,0.17723,0.31554,-0.89793,0.25048,0,0,0,0.047459,-0.0073109,-0.040321,0,0,0,-0.19859,0.030592,0.16872
4.77,0,0,0,0.17738,0.31571,-0.8979,0.25027,0,0,0,0.045492,-0.0070078,-0.038649,0,0,0,-0.19486,0.030018,0.16555
4.78,0,0,0,0.17753,0.31587,-0.89787,0.25007,0,0,0,0.043562,-0.0067105,-0.03701,0,0,0,-0.19112,0.029442,0.16238
4.79,0,0,0,0.17768,0.31602,-0.89785,0.24987,0,0,0,0.041669,-0.006419,-0.035402,0,0,0,-0.18737,0.028864,0.15919
4.8,0,0,0,0.17781,0.31617,-0.89782,0.24969,0,0,0,0.039814,-0.0061333,-0.033826,0,0,0,-0.18361,0.028284,0.15599
4.81,0,0,0,0.17794,0.31631,-0.89779,0.24951,0,0,0,0.037997,-0.0058533,-0.032282,0,0,0,-0.17983,0.027701,0.15278
4.82,0,0,0,0.17807,0.31644,-0.89777,0.24934,0,0,0,0.036218,-0.0055792,-0.03077,0,0,0,-0.17603,0.027116,0.14955
4.83,0,0,0,0.17819,0.31657,-0.89774,0.24918,0,0,0,0.034477,-0.005311,-0.029291,0,0,0,-0.17221,0.026528,0.14631
4.84,0,0,0,0.1783,0.31669,-0.89772,0.24902,0,0,0,0.032774,-0.0050487,-0.027844,0,0,0,-0.16837,0.025937,0.14305
4.85,0,0,0,0.17841,0.31681,-0.8977,0.24888,0,0,0,0.031109,-0.0047923,-0.02643,0,0,0,-0.16451,0.025342,0.13976
4.86,0,0,0,0.17851,0.31692,-0.89768,0.24874,0,0,0,0.029483,-0.0045418,-0.025049,0,0,0,-0.16062,0.024743,0.13646
4.87,0,0,0,0.17861,0.31702,-0.89766,0.24861,0,0,0,0.027897,-0.0042974,-0.023701,0,0,0,-0.15671,0.02414,0.13314
4.88,0,0,0,0.1787,0.31712,-0.89764,0.24848,0,0,0,0.026349,-0.004059,-0.022386,0,0,0,-0.15277,0.023533,0.12979
4.89,0,0,0,0.17878,0.31722,-0.89762,0.24836,0,0,0,0.024841,-0.0038267,-0.021105,0,0,0,-0.1488,0.022922,0.12642
4.9,0,0,0,0.17887,0.3173,-0.89761,0.24825,0,0,0,0.023373,-0.0036006,-0.019858,0,0,0,-0.1448,0.022305,0.12302
4.91,0,0,0,0.17894,0.31739,-0.89759,0.24815,0,0,0,0.021945,-0.0033806,-0.018645,0,0,0,-0.14076,0.021684,0.11959
4.92,0,0,0,0.17901,0.31746,-0.89757,0.24805,0,0,0,0.020558,-0.0031669,-0.017466,0,0,0,-0.13669,0.021057,0.11613
4.93,0,0,0,0.17908,0.31754,-0.89756,0.24796,0,0,0,0.019212,-0.0029595,-0.016322,0,0,0,-0.13258,0.020424,0.11264
4.94,0,0,0,0.17914,0.31761,-0.89755,0.24787,0,0,0,0.017906,-0.0027584,-0.015213,0,0,0,-0.12844,0.019786,0.10912
4.95,0,0,0,0.1792,0.31767,-0.89754,0.24779,0,0,0,0.016643,-0.0025638,-0.01414,0,0,0,-0.12426,0.019142,0.10557
4.96,0,0,0,0.17926,0.31773,-0.89752,0.24772,0,0,0,0.015421,-0.0023756,-0.013102,0,0,0,-0.12003,0.018491,0.10198
4.97,0,0,0,0.17931,0.31778,-0.89751,0.24765,0,0,0,0.014242,-0.002194,-0.0121,0,0,0,-0.11577,0.017834,0.098355
4.98,0,0,0,0.17936,0.31783,-0.8975,0.24759,0,0,0,0.013106,-0.0020189,-0.011135,0,0,0,-0.11146,0.017169,0.094692
4.99,0,0,0,0.1794,0.31788,-0.8975,0.24753,0,0,0,0.012013,-0.0018506,-0.010206,0,0,0,-0.1071,0.016498,0.090991
5,0,0,0,0.17944,0.31792,-0.89749,0.24748,0,0,0,0.010964,-0.001689,-0.0093149,0,0,0,-0.1027,0.01582,0.08725
5.01,0,0,0,0.17947,0.31796,-0.89748,0.24743,0,0,0,0.0099591,-0.0015342,-0.0084612,0,0,0,-0.098244,0.015134,0.083468
5.02,0,0,0,0.17951,0.318,-0.89747,0.24738,0,0,0,0.0089991,-0.0013863,-0.0076456,0,0,0,-0.093742,0.014441,0.079643
5.03,0,0,0,0.17954,0.31803,-0.89747,0.24734,0,0,0,0.0080843,-0.0012454,-0.0068684,0,0,0,-0.089189,0.013739,0.075774
5.04,0,0,0,0.17956,0.31806,-0.89746,0.24731,0,0,0,0.0072153,-0.0011115,-0.0061301,0,0,0,-0.084583,0.01303,0.071861
5.05,0,0,0,0.17959,0.31808,-0.89746,0.24727,0,0,0,0.0063926,-0.00098476,-0.0054311,0,0,0,-0.079923,0.012312,0.067902
5.06,0,0,0,0.17961,0.3181,-0.89745,0.24724,0,0,0,0.0056168,-0.00086525,-0.004772,0,0,0,-0.075208,0.011586,0.063897
5.07,0,0,0,0.17963,0.31812,-0.89745,0.24722,0,0,0,0.0048885,-0.00075305,-0.0041532,0,0,0,-0.070437,0.010851,0.059843
5.08,0,0,0,0.17964,0.31814,-0.89745,0.2472,0,0,0,0.0042081,-0.00064824,-0.0035752,0,0,0,-0.065608,0.010107,0.05574
5.09,0,0,0,0.17965,0.31816,-0.89744,0.24718,0,0,0,0.0035763,-0.00055092,-0.0030384,0,0,0,-0.06072,0.0093538,0.051588
5.1,0,0,0,0.17967,0.31817,-0.89744,0.24716,0,0,0,0.0029937,-0.00046117,-0.0025434,0,0,0,-0.055773,0.0085916,0.047384
5.11,0,0,0,0.17968,0.31818,-0.89744,0.24715,0,0,0,0.0024608,-0.00037908,-0.0020907,0,0,0,-0.050764,0.0078201,0.043129
5.12,0,0,0,0.17968,0.31819,-0.89744,0.24714,0,0,0,0.0019784,-0.00030477,-0.0016808,0,0,0,-0.045694,0.007039,0.038821
5.13,0,0,0,0.17969,0.31819,-0.89744,0.24713,0,0,0,0.001547,-0.0002383,-0.0013143,0,0,0,-0.040561,0.0062483,0.03446
5.14,0,0,0,0.1797,0.3182,-0.89743,0.24712,0,0,0,0.0011672,-0.0001798,-0.00099163,0,0,0,-0.035364,0.0054477,0.030045
5.15,0,0,0,0.1797,0.3182,-0.89743,0.24712,0,0,0,0.00083968,-0.00012935,-0.00071339,0,0,0,-0.030103,0.0046373,0.025576
5.16,0,0,0,0.1797,0.31821,-0.89743,0.24711,0,0,0,0.00056511,-8.7053e-05,-0.00048011,0,0,0,-0.024778,0.0038169,0.021051
5.17,0,0,0,0.1797,0.31821,-0.89743,0.24711,0,0,0,0.00034413,-5.3012e-05,-0.00029237,0,0,0,-0.019385,0.0029862,0.016469
5.18,0,0,0,0.17971,0.31821,-0.89743,0.24711,0,0,0,0.00017741,-2.733e-05,-0.00015073,0,0,0,-0.013926,0.0021452,0.011831
5.19,0,0,0,0.17971,0.31821,-0.89743,0.24711,0,0,0,6.561e-05,-1.0107e-05,-5.5742e-05,0,0,0,-0.0084196,0.001297,0.0071532
5.2,0,0,0,0.17971,0.31821,-0.89743,0.24711,0,0,0,9.0229e-06,-1.3899e-06,-7.6658e-06,0,0,0,-0.0032805,0.00050535,0.0027871
5.21,0,0,0,0.17971,0.31821,-0.89743,0.24711,0,0,0,0,0,0,0,0,0,-0.00090229,0.00013899,0.00076658
5.22,0,0,0,0.17971,0.31821,-0.89743,0.24711,0,0,0,-9.0229e-06,1.3899e-06,7.6658e-06,0,0,0,-0.0032805,0.00050535,0.0027871
5.23,0,0,0,0.17971,0.31821,-0.89743,0.24711,0,0,0,-6.561e-05,1.0107e-05,5.5742e-05,0,0,0,-0.0084196,0.001297,0.0071532
5.24,0,0,0,0.17971,0.31821,-0.89743,0.24711,0,0,0,-0.00017741,2.733e-05,0.00015073,0,0,0,-0.013926,0.0021452,0.011831
5.25,0,0,0,0.17971,0.31821,-0.89743,0.24711,0,0,0,-0.00034413,5.3012e-05,0.00029237,0,0,0,-0.019385,0.0029861,0.016469
5.26,0,0,0,0.1797,0.31821,-0.89743,0.24711,0,0,0,-0.00056511,8.7053e-05,0.00048011,0,0,0,-0.024777,0.0038169,0.021051
5.27,0,0,0,0.1797,0.31821,-0.89743,0.24711,0,0,0,-0.00083968,0.00012935,0.00071338,0,0,0,-0.030104,0.0046374,0.025576
5.28,0,0,0,0.1797,0.3182,-0.89743,0.24712,0,0,0,-0.0011672,0.0001798,0.00099163,0,0,0,-0.035364,0.0054478,0.030045
5.29,0,0,0,0.1797,0.3182,-0.89743,0.24712,0,0,0,-0.001547,0.0002383,0.0013143,0,0,0,-0.040561,0.0062483,0.03446
5.3,0,0,0,0.17969,0.31819,-0.89744,0.24713,0,0,0,-0.0019784,0.00030477,0.0016808,0,0,0,-0.045694,0.007039,0.038821
5.31,0,0,0,0.17968,0.31819,-0.89744,0.24714,0,0,0,-0.0024608,0.00037908,0.0020907,0,0,0,-0.050764,0.0078201,0.043129
5.32,0,0,0,0.17968,0.31818,-0.89744,0.24715,0,0,0,-0.0029937,0.00046117,0.0025434,0,0,0,-0.055773,0.0085916,0.047384
5.33,0,0,0,0.17967,0.31817,-0.89744,0.24716,0,0,0,-0.0035763,0.00055092,0.0030384,0,0,0,-0.06072,0.0093538,0.051588
5.34,0,0,0,0.17965,0.31816,-0.89744,0.24718,0,0,0,-0.0042081,0.00064824,0.0035752,0,0,0,-0.065608,0.010107,0.05574
5.35,0,0,0,0.17964,0.31814,-0.89745,0.2472,0,0,0,-0.0048885,0.00075305,0.0041532,0,0,0,-0.070437,0.010851,0.059843
5.36,0,0,0,0.17963,0.31812,-0.89745,0.24722,0,0,0,-0.0056168,0.00086525,0.004772,0,0,0,-0.075208,0.011586,0.063897
5.37,0,0,0,0.17961,0.3181,-0.89745,0.24724,0,0,0,-0.0063926,0.00098476,0.0054311,0,0,0,-0.079923,0.012312,0.067902
5.38,0,0,0,0.17959,0.31808,-0.89746,0.24727,0,0,0,-0.0072153,0.0011115,0.0061301,0,0,0,-0.084583,0.01303,0.071861
5.39,0,0,0,0.17956,0.31806,-0.89746,0.24731,0,0,0,-0.0080843,0.0012454,0.0068684,0,0,0,-0.089189,0.013739,0.075774
5.4,0,0,0,0.17954,0.31803,-0.89747,0.24734,0,0,0,-0.0089991,0.0013863,0.0076456,0,0,0,-0.093742,0.014441,0.079643
5.41,0,0,0,0.17951,0.318,-0.89747,0.24738,0,0,0,-0.0099591,0.0015342,0.0084612,0,0,0,-0.098244,0.015134,0.083468
5.42,0,0,0,0.17947,0.31796,-0.89748,0.24743,0,0,0,-0.010964,0.001689,0.0093149,0,0,0,-0.1027,0.01582,0.08725
5.43,0,0,0,0.17944,0.31792,-0.89749,0.24748,0,0,0,-0.012013,0.0018506,0.010206,0,0,0,-0.1071,0.016498,0.090991
5.44,0,0,0,0.1794,0.31788,-0.8975,0.24753,0,0,0,-0.013106,0.0020189,0.011135,0,0,0,-0.11146,0.017169,0.094692
5.45,0,0,0,0.17936,0.31783,-0.8975,0.24759,0,0,0,-0.014242,0.002194,0.0121,0,0,0,-0.11577,0.017834,0.098355
